# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.294         	3.723945e-01	2.775195e-01	2.910379e-01	5.179135e-01	-2.268756e-01
0.295         	3.719728e-01	2.780900e-01	2.912576e-01	5.176016e-01	-2.263440e-01
0.296         	3.715520e-01	2.786814e-01	2.915159e-01	5.173099e-01	-2.257940e-01
0.297         	3.711320e-01	2.792681e-01	2.917553e-01	5.170096e-01	-2.252543e-01
0.298         	3.707128e-01	2.799090e-01	2.919824e-01	5.167040e-01	-2.247216e-01
0.299         	3.702944e-01	2.804901e-01	2.921844e-01	5.163867e-01	-2.242022e-01
0.3           	3.698769e-01	2.810470e-01	2.924205e-01	5.160872e-01	-2.236667e-01
0.301         	3.694602e-01	2.816219e-01	2.926410e-01	5.157807e-01	-2.231397e-01
0.302         	3.690444e-01	2.822252e-01	2.928833e-01	5.154860e-01	-2.226027e-01
0.303         	3.686293e-01	2.828157e-01	2.930956e-01	5.151771e-01	-2.220816e-01
0.304         	3.682151e-01	2.834128e-01	2.932745e-01	5.148524e-01	-2.215778e-01
0.305         	3.678017e-01	2.840433e-01	2.934431e-01	5.145232e-01	-2.210801e-01
0.306         	3.673891e-01	2.846650e-01	2.936130e-01	5.141956e-01	-2.205826e-01
0.307         	3.669773e-01	2.852042e-01	2.938087e-01	5.138816e-01	-2.200730e-01
0.308         	3.665663e-01	2.857984e-01	2.940120e-01	5.135724e-01	-2.195603e-01
0.309         	3.661562e-01	2.863984e-01	2.942078e-01	5.132601e-01	-2.190523e-01
0.31          	3.657468e-01	2.870047e-01	2.944051e-01	5.129494e-01	-2.185443e-01
0.311         	3.653383e-01	2.876369e-01	2.945411e-01	5.126088e-01	-2.180677e-01
0.312         	3.649305e-01	2.882234e-01	2.947542e-01	5.123076e-01	-2.175534e-01
0.313         	3.645236e-01	2.888240e-01	2.949140e-01	5.119806e-01	-2.170666e-01
0.314         	3.641174e-01	2.894823e-01	2.950528e-01	5.116438e-01	-2.165910e-01
0.315         	3.637121e-01	2.900433e-01	2.952082e-01	5.113162e-01	-2.161080e-01
0.316         	3.633075e-01	2.906419e-01	2.953622e-01	5.109886e-01	-2.156264e-01
0.317         	3.629038e-01	2.912585e-01	2.955190e-01	5.106633e-01	-2.151443e-01
0.318         	3.625008e-01	2.918710e-01	2.956695e-01	5.103356e-01	-2.146660e-01
0.319         	3.620986e-01	2.924906e-01	2.958173e-01	5.100073e-01	-2.141900e-01
0.32          	3.616972e-01	2.931088e-01	2.959342e-01	5.096643e-01	-2.137301e-01
0.321         	3.612966e-01	2.937256e-01	2.960810e-01	5.093371e-01	-2.132561e-01
0.322         	3.608967e-01	2.943808e-01	2.962006e-01	5.089971e-01	-2.127964e-01
0.323         	3.604977e-01	2.949837e-01	2.963301e-01	5.086627e-01	-2.123326e-01
0.324         	3.600994e-01	2.956062e-01	2.964549e-01	5.083268e-01	-2.118720e-01
0.325         	3.597019e-01	2.962273e-01	2.965591e-01	5.079814e-01	-2.114224e-01
0.326         	3.593052e-01	2.968185e-01	2.966847e-01	5.076475e-01	-2.109628e-01
0.327         	3.589092e-01	2.974491e-01	2.967766e-01	5.072975e-01	-2.105209e-01
0.328         	3.585140e-01	2.980678e-01	2.968805e-01	5.069542e-01	-2.100738e-01
0.329         	3.581196e-01	2.986918e-01	2.969805e-01	5.066098e-01	-2.096293e-01
0.33          	3.577260e-01	2.993555e-01	2.970102e-01	5.062311e-01	-2.092209e-01
0.331         	3.573332e-01	2.999431e-01	2.971058e-01	5.058861e-01	-2.087803e-01
0.332         	3.569411e-01	3.005497e-01	2.971906e-01	5.055363e-01	-2.083458e-01
0.333         	3.565497e-01	3.012241e-01	2.971778e-01	5.051386e-01	-2.079608e-01
0.334         	3.561592e-01	3.017906e-01	2.972742e-01	5.047963e-01	-2.075220e-01
0.335         	3.557694e-01	3.024034e-01	2.973459e-01	5.044423e-01	-2.070964e-01
0.336         	3.553803e-01	3.030343e-01	2.974011e-01	5.040809e-01	-2.066798e-01
0.337         	3.549921e-01	3.036484e-01	2.974928e-01	5.037385e-01	-2.062457e-01
0.338         	3.546045e-01	3.042701e-01	2.975266e-01	5.033679e-01	-2.058412e-01
0.339         	3.542178e-01	3.049130e-01	2.975819e-01	5.030087e-01	-2.054269e-01
0.34          	3.538319e-01	3.055520e-01	2.975686e-01	5.026161e-01	-2.050476e-01
0.341         	3.534466e-01	3.061305e-01	2.976715e-01	5.022823e-01	-2.046108e-01
0.342         	3.530620e-01	3.067367e-01	2.976875e-01	5.019058e-01	-2.042183e-01
0.343         	3.526783e-01	3.073398e-01	2.977044e-01	5.015305e-01	-2.038261e-01
0.344         	3.522953e-01	3.079015e-01	2.977377e-01	5.011642e-01	-2.034265e-01
0.345         	3.519131e-01	3.084847e-01	2.977705e-01	5.007984e-01	-2.030279e-01
0.346         	3.515316e-01	3.090656e-01	2.977556e-01	5.004094e-01	-2.026538e-01
0.347         	3.511510e-01	3.096892e-01	2.977453e-01	5.000236e-01	-2.022783e-01
0.348         	3.507710e-01	3.102512e-01	2.977980e-01	4.996700e-01	-2.018720e-01
0.349         	3.503918e-01	3.108591e-01	2.978559e-01	4.993197e-01	-2.014638e-01
0.35          	3.500133e-01	3.114744e-01	2.978274e-01	4.989270e-01	-2.010996e-01
0.351         	3.496355e-01	3.121545e-01	2.978352e-01	4.985531e-01	-2.007179e-01
0.352         	3.492586e-01	3.127034e-01	2.978265e-01	4.981718e-01	-2.003453e-01
0.353         	3.488823e-01	3.132801e-01	2.978425e-01	4.978036e-01	-1.999611e-01
0.354         	3.485069e-01	3.139100e-01	2.978321e-01	4.974229e-01	-1.995908e-01
0.355         	3.481321e-01	3.145229e-01	2.978246e-01	4.970444e-01	-1.992198e-01
0.356         	3.477581e-01	3.151815e-01	2.977387e-01	4.966275e-01	-1.988888e-01
0.357         	3.473849e-01	3.157557e-01	2.978071e-01	4.962884e-01	-1.984813e-01
0.358         	3.470123e-01	3.163713e-01	2.977414e-01	4.958830e-01	-1.981416e-01
0.359         	3.466405e-01	3.169664e-01	2.977700e-01	4.955255e-01	-1.977555e-01
0.36          	3.462695e-01	3.175823e-01	2.976912e-01	4.951151e-01	-1.974238e-01
0.361         	3.458991e-01	3.182199e-01	2.977666e-01	4.947824e-01	-1.970159e-01
0.362         	3.455295e-01	3.188343e-01	2.976384e-01	4.943487e-01	-1.967103e-01
0.363         	3.451606e-01	3.194578e-01	2.976740e-01	4.939977e-01	-1.963236e-01
0.364         	3.447925e-01	3.200967e-01	2.975449e-01	4.935649e-01	-1.960201e-01
0.365         	3.444250e-01	3.206975e-01	2.975812e-01	4.932156e-01	-1.956344e-01
0.366         	3.440584e-01	3.213422e-01	2.973505e-01	4.927336e-01	-1.953831e-01
0.367         	3.436924e-01	3.219298e-01	2.974288e-01	4.924067e-01	-1.949780e-01
0.368         	3.433271e-01	3.225339e-01	2.972450e-01	4.919496e-01	-1.947046e-01
0.369         	3.429625e-01	3.231463e-01	2.973996e-01	4.916623e-01	-1.942627e-01
0.37          	3.425987e-01	3.237733e-01	2.971595e-01	4.911784e-01	-1.940189e-01
0.371         	3.422355e-01	3.244560e-01	2.972171e-01	4.908440e-01	-1.936270e-01
0.372         	3.418732e-01	3.249636e-01	2.969720e-01	4.903592e-01	-1.933872e-01
0.373         	3.415114e-01	3.256434e-01	2.971294e-01	4.900761e-01	-1.929467e-01
0.374         	3.411505e-01	3.261899e-01	2.967680e-01	4.895345e-01	-1.927665e-01
0.375         	3.407902e-01	3.268700e-01	2.969472e-01	4.892638e-01	-1.923165e-01
0.376         	3.404307e-01	3.274518e-01	2.965162e-01	4.886888e-01	-1.921726e-01
0.377         	3.400718e-01	3.281004e-01	2.967383e-01	4.884409e-01	-1.917026e-01
0.378         	3.397136e-01	3.286994e-01	2.963145e-01	4.878709e-01	-1.915564e-01
0.379         	3.393562e-01	3.292724e-01	2.965716e-01	4.876420e-01	-1.910704e-01
0.38          	3.389995e-01	3.298965e-01	2.961583e-01	4.870786e-01	-1.909203e-01
0.381         	3.386434e-01	3.305157e-01	2.963187e-01	4.868028e-01	-1.904841e-01
0.382         	3.382881e-01	3.311174e-01	2.959020e-01	4.862391e-01	-1.903371e-01
0.383         	3.379335e-01	3.316803e-01	2.960108e-01	4.859389e-01	-1.899281e-01
0.384         	3.375796e-01	3.323172e-01	2.956366e-01	4.853979e-01	-1.897613e-01
0.385         	3.372264e-01	3.328751e-01	2.957456e-01	4.850992e-01	-1.893536e-01
0.386         	3.368739e-01	3.334947e-01	2.953432e-01	4.845455e-01	-1.892023e-01
0.387         	3.365221e-01	3.340684e-01	2.954175e-01	4.842308e-01	-1.888133e-01
0.388         	3.361710e-01	3.346697e-01	2.951187e-01	4.837303e-01	-1.886116e-01
0.389         	3.358205e-01	3.352692e-01	2.951294e-01	4.833852e-01	-1.882558e-01
0.39          	3.354708e-01	3.358478e-01	2.948929e-01	4.829172e-01	-1.880243e-01
0.391         	3.351218e-01	3.364554e-01	2.948680e-01	4.825557e-01	-1.876878e-01
0.392         	3.347734e-01	3.370640e-01	2.946492e-01	4.820980e-01	-1.874488e-01
0.393         	3.344257e-01	3.376766e-01	2.944924e-01	4.816719e-01	-1.871795e-01
0.394         	3.340787e-01	3.383022e-01	2.942670e-01	4.812122e-01	-1.869452e-01
0.395         	3.337324e-01	3.389003e-01	2.939980e-01	4.807314e-01	-1.867334e-01
0.396         	3.333868e-01	3.394609e-01	2.939035e-01	4.803386e-01	-1.864350e-01
0.397         	3.330419e-01	3.400785e-01	2.936848e-01	4.798843e-01	-1.861995e-01
0.398         	3.326977e-01	3.406533e-01	2.934904e-01	4.794429e-01	-1.859525e-01
0.399         	3.323542e-01	3.412490e-01	2.933704e-01	4.790394e-01	-1.856690e-01
0.4           	3.320114e-01	3.418319e-01	2.932228e-01	4.786228e-01	-1.853999e-01
0.401         	3.316692e-01	3.424755e-01	2.930083e-01	4.781733e-01	-1.851650e-01
0.402         	3.313277e-01	3.430851e-01	2.927777e-01	4.777165e-01	-1.849388e-01
0.403         	3.309868e-01	3.436996e-01	2.925680e-01	4.772708e-01	-1.847028e-01
0.404         	3.306467e-01	3.443038e-01	2.923888e-01	4.768411e-01	-1.844523e-01
0.405         	3.303072e-01	3.448893e-01	2.921753e-01	4.763949e-01	-1.842195e-01
0.406         	3.299684e-01	3.454846e-01	2.919868e-01	4.759618e-01	-1.839750e-01
0.407         	3.296302e-01	3.460804e-01	2.917541e-01	4.755073e-01	-1.837532e-01
0.408         	3.292928e-01	3.466940e-01	2.914409e-01	4.750132e-01	-1.835723e-01
0.409         	3.289559e-01	3.472573e-01	2.913043e-01	4.746081e-01	-1.833038e-01
0.41          	3.286198e-01	3.478276e-01	2.911327e-01	4.741862e-01	-1.830535e-01
0.411         	3.282843e-01	3.483994e-01	2.909594e-01	4.737640e-01	-1.828046e-01
0.412         	3.279495e-01	3.489803e-01	2.907086e-01	4.733038e-01	-1.825952e-01
0.413         	3.276154e-01	3.495688e-01	2.904888e-01	4.728598e-01	-1.823710e-01
0.414         	3.272819e-01	3.501720e-01	2.902287e-01	4.723962e-01	-1.821675e-01
0.415         	3.269491e-01	3.507742e-01	2.900120e-01	4.719550e-01	-1.819431e-01
0.416         	3.266169e-01	3.513343e-01	2.898031e-01	4.715184e-01	-1.817154e-01
0.417         	3.262854e-01	3.519106e-01	2.895466e-01	4.710587e-01	-1.815121e-01
0.418         	3.259545e-01	3.525056e-01	2.893066e-01	4.706078e-01	-1.813012e-01
0.419         	3.256244e-01	3.530931e-01	2.889632e-01	4.701060e-01	-1.811427e-01
0.42          	3.252948e-01	3.536525e-01	2.887538e-01	4.696717e-01	-1.809179e-01
0.421         	3.249659e-01	3.542367e-01	2.885285e-01	4.692302e-01	-1.807017e-01
0.422         	3.246377e-01	3.548164e-01	2.882957e-01	4.687855e-01	-1.804898e-01
0.423         	3.243101e-01	3.554086e-01	2.880024e-01	4.683113e-01	-1.803089e-01
0.424         	3.239832e-01	3.559657e-01	2.877289e-01	4.678476e-01	-1.801187e-01
0.425         	3.236569e-01	3.565607e-01	2.874835e-01	4.673986e-01	-1.799151e-01
0.426         	3.233312e-01	3.571451e-01	2.872452e-01	4.669538e-01	-1.797086e-01
0.427         	3.230062e-01	3.577525e-01	2.869811e-01	4.664968e-01	-1.795157e-01
0.428         	3.226819e-01	3.583092e-01	2.867194e-01	4.660415e-01	-1.793222e-01
0.429         	3.223581e-01	3.589217e-01	2.864384e-01	4.655774e-01	-1.791389e-01
0.43          	3.220351e-01	3.595382e-01	2.861106e-01	4.650904e-01	-1.789798e-01
0.431         	3.217126e-01	3.600817e-01	2.858651e-01	4.646452e-01	-1.787801e-01
0.432         	3.213909e-01	3.607851e-01	2.857702e-01	4.642759e-01	-1.785058e-01
0.433         	3.210697e-01	3.611568e-01	2.853161e-01	4.637278e-01	-1.784116e-01
0.434         	3.207492e-01	3.617092e-01	2.849896e-01	4.632440e-01	-1.782544e-01
0.435         	3.204293e-01	3.622793e-01	2.846315e-01	4.627450e-01	-1.781135e-01
0.436         	3.201100e-01	3.628674e-01	2.843075e-01	4.622638e-01	-1.779563e-01
0.437         	3.197914e-01	3.633917e-01	2.840017e-01	4.617922e-01	-1.777905e-01
0.438         	3.194734e-01	3.639455e-01	2.836767e-01	4.613117e-01	-1.776350e-01
0.439         	3.191560e-01	3.644368e-01	2.833331e-01	4.608225e-01	-1.774894e-01
0.44          	3.188392e-01	3.649893e-01	2.830032e-01	4.603408e-01	-1.773376e-01
0.441         	3.185231e-01	3.654658e-01	2.827421e-01	4.598941e-01	-1.771520e-01
0.442         	3.182076e-01	3.661093e-01	2.822513e-01	4.593332e-01	-1.770819e-01
0.443         	3.178926e-01	3.667202e-01	2.821639e-01	4.589746e-01	-1.768107e-01
0.444         	3.175783e-01	3.672461e-01	2.819118e-01	4.585342e-01	-1.766225e-01
0.445         	3.172647e-01	3.677614e-01	2.816331e-01	4.580812e-01	-1.764481e-01
0.446         	3.169516e-01	3.682908e-01	2.812603e-01	4.575818e-01	-1.763215e-01
0.447         	3.166392e-01	3.688043e-01	2.808966e-01	4.570875e-01	-1.761909e-01
0.448         	3.163273e-01	3.692816e-01	2.805239e-01	4.565893e-01	-1.760654e-01
0.449         	3.160161e-01	3.697462e-01	2.801076e-01	4.560700e-01	-1.759623e-01
0.45          	3.157055e-01	3.702704e-01	2.798445e-01	4.556278e-01	-1.757833e-01
0.451         	3.153955e-01	3.708848e-01	2.795765e-01	4.551838e-01	-1.756073e-01
0.452         	3.150862e-01	3.714007e-01	2.791723e-01	4.546723e-01	-1.755001e-01
0.453         	3.147774e-01	3.718818e-01	2.789654e-01	4.542601e-01	-1.752947e-01
0.454         	3.144693e-01	3.723996e-01	2.785085e-01	4.537235e-01	-1.752150e-01
0.455         	3.141617e-01	3.728853e-01	2.782189e-01	4.532712e-01	-1.750523e-01
0.456         	3.138548e-01	3.734726e-01	2.780311e-01	4.528703e-01	-1.748393e-01
0.457         	3.135485e-01	3.738316e-01	2.775420e-01	4.523195e-01	-1.747775e-01
0.458         	3.132428e-01	3.742987e-01	2.771743e-01	4.518300e-01	-1.746557e-01
0.459         	3.129377e-01	3.747495e-01	2.768268e-01	4.513511e-01	-1.745243e-01
0.46          	3.126332e-01	3.752550e-01	2.764521e-01	4.508592e-01	-1.744071e-01
0.461         	3.123293e-01	3.757327e-01	2.761396e-01	4.503991e-01	-1.742595e-01
0.462         	3.120259e-01	3.762469e-01	2.757276e-01	4.498897e-01	-1.741621e-01
0.463         	3.117232e-01	3.767069e-01	2.754308e-01	4.494386e-01	-1.740078e-01
0.464         	3.114210e-01	3.773084e-01	2.752550e-01	4.490486e-01	-1.737935e-01
0.465         	3.111196e-01	3.775480e-01	2.745130e-01	4.483761e-01	-1.738631e-01
0.466         	3.108187e-01	3.779439e-01	2.741301e-01	4.478837e-01	-1.737537e-01
0.467         	3.105184e-01	3.784039e-01	2.737625e-01	4.473997e-01	-1.736371e-01
0.468         	3.102187e-01	3.788731e-01	2.734161e-01	4.469267e-01	-1.735106e-01
0.469         	3.099196e-01	3.793062e-01	2.730212e-01	4.464302e-01	-1.734090e-01
0.47          	3.096211e-01	3.797111e-01	2.726284e-01	4.459352e-01	-1.733069e-01
0.471         	3.093231e-01	3.801642e-01	2.721951e-01	4.454207e-01	-1.732256e-01
0.472         	3.090258e-01	3.805531e-01	2.717508e-01	4.449012e-01	-1.731504e-01
0.473         	3.087291e-01	3.808496e-01	2.712461e-01	4.443522e-01	-1.731060e-01
0.474         	3.084328e-01	3.814697e-01	2.711081e-01	4.439869e-01	-1.728788e-01
0.475         	3.081372e-01	3.821167e-01	2.710226e-01	4.436485e-01	-1.726259e-01
0.476         	3.078422e-01	3.825589e-01	2.705815e-01	4.431330e-01	-1.725514e-01
0.477         	3.075478e-01	3.830127e-01	2.702349e-01	4.426652e-01	-1.724304e-01
0.478         	3.072540e-01	3.833813e-01	2.698783e-01	4.421931e-01	-1.723148e-01
0.479         	3.069608e-01	3.838199e-01	2.693868e-01	4.416541e-01	-1.722674e-01
0.48          	3.066681e-01	3.842029e-01	2.690969e-01	4.412166e-01	-1.721196e-01
0.481         	3.063760e-01	3.846672e-01	2.687034e-01	4.407277e-01	-1.720243e-01
0.482         	3.060845e-01	3.852212e-01	2.683971e-01	4.402830e-01	-1.718859e-01
0.483         	3.057937e-01	3.852899e-01	2.676887e-01	4.396380e-01	-1.719494e-01
0.484         	3.055034e-01	3.856886e-01	2.673351e-01	4.391709e-01	-1.718359e-01
0.485         	3.052136e-01	3.860585e-01	2.670304e-01	4.387289e-01	-1.716984e-01
0.486         	3.049244e-01	3.866003e-01	2.665999e-01	4.382244e-01	-1.716245e-01
0.487         	3.046358e-01	3.869566e-01	2.662853e-01	4.377784e-01	-1.714931e-01
0.488         	3.043477e-01	3.874190e-01	2.658613e-01	4.372783e-01	-1.714170e-01
0.489         	3.040601e-01	3.880014e-01	2.658072e-01	4.369637e-01	-1.711565e-01
0.49          	3.037734e-01	3.881278e-01	2.649355e-01	4.362412e-01	-1.713056e-01
0.491         	3.034871e-01	3.884375e-01	2.645578e-01	4.357659e-01	-1.712082e-01
0.492         	3.032013e-01	3.888093e-01	2.640954e-01	4.352490e-01	-1.711536e-01
0.493         	3.029161e-01	3.891799e-01	2.636617e-01	4.347469e-01	-1.710852e-01
0.494         	3.026314e-01	3.895422e-01	2.632622e-01	4.342626e-01	-1.710003e-01
0.495         	3.023474e-01	3.899380e-01	2.627897e-01	4.337422e-01	-1.709525e-01
0.496         	3.020639e-01	3.902873e-01	2.623954e-01	4.332616e-01	-1.708662e-01
0.497         	3.017809e-01	3.906583e-01	2.618587e-01	4.327103e-01	-1.708516e-01
0.498         	3.014986e-01	3.909752e-01	2.615159e-01	4.322565e-01	-1.707406e-01
0.499         	3.012168e-01	3.913077e-01	2.610936e-01	4.317636e-01	-1.706699e-01
0.5           	3.009355e-01	3.916347e-01	2.606461e-01	4.312586e-01	-1.706125e-01
0.501         	3.006549e-01	3.919942e-01	2.600386e-01	4.306742e-01	-1.706356e-01
0.502         	3.003746e-01	3.924339e-01	2.597868e-01	4.302680e-01	-1.704812e-01
0.503         	3.000948e-01	3.931094e-01	2.597523e-01	4.299710e-01	-1.702187e-01
0.504         	2.998158e-01	3.934470e-01	2.592888e-01	4.294601e-01	-1.701714e-01
0.505         	2.995371e-01	3.938706e-01	2.589837e-01	4.290290e-01	-1.700453e-01
0.506         	2.992596e-01	3.940413e-01	2.582923e-01	4.284058e-01	-1.701135e-01
0.507         	2.989823e-01	3.942287e-01	2.579517e-01	4.279582e-01	-1.700064e-01
0.508         	2.987055e-01	3.945026e-01	2.572319e-01	4.273214e-01	-1.700895e-01
0.509         	2.984292e-01	3.947702e-01	2.567062e-01	4.267823e-01	-1.700761e-01
0.51          	2.981535e-01	3.952099e-01	2.563149e-01	4.263110e-01	-1.699961e-01
0.511         	2.978783e-01	3.954890e-01	2.558747e-01	4.258157e-01	-1.699410e-01
0.512         	2.976037e-01	3.958482e-01	2.554205e-01	4.253139e-01	-1.698935e-01
0.513         	2.973296e-01	3.961381e-01	2.550277e-01	4.248435e-01	-1.698158e-01
0.514         	2.970561e-01	3.964790e-01	2.545714e-01	4.243418e-01	-1.697704e-01
0.515         	2.967831e-01	3.967857e-01	2.540907e-01	4.238285e-01	-1.697378e-01
0.516         	2.965107e-01	3.970796e-01	2.536865e-01	4.233540e-01	-1.696674e-01
0.517         	2.962388e-01	3.973683e-01	2.532734e-01	4.228755e-01	-1.696021e-01
0.518         	2.959675e-01	3.976870e-01	2.527832e-01	4.223591e-01	-1.695759e-01
0.519         	2.956967e-01	3.980189e-01	2.523422e-01	4.218678e-01	-1.695256e-01
0.52          	2.954264e-01	3.982464e-01	2.518840e-01	4.213684e-01	-1.694844e-01
0.521         	2.951567e-01	3.985168e-01	2.513346e-01	4.208240e-01	-1.694894e-01
0.522         	2.948874e-01	3.988625e-01	2.510137e-01	4.203943e-01	-1.693806e-01
0.523         	2.946188e-01	3.991749e-01	2.504746e-01	4.198560e-01	-1.693815e-01
0.524         	2.943506e-01	3.994108e-01	2.500121e-01	4.193567e-01	-1.693445e-01
0.525         	2.940830e-01	3.996593e-01	2.495623e-01	4.188641e-01	-1.693018e-01
0.526         	2.938159e-01	3.999699e-01	2.491261e-01	4.183789e-01	-1.692528e-01
0.527         	2.935493e-01	4.002873e-01	2.486484e-01	4.178735e-01	-1.692252e-01
0.528         	2.932833e-01	4.005435e-01	2.482100e-01	4.173883e-01	-1.691783e-01
0.529         	2.930178e-01	4.007546e-01	2.476792e-01	4.168574e-01	-1.691782e-01
0.53          	2.927528e-01	4.010251e-01	2.472327e-01	4.163692e-01	-1.691365e-01
0.531         	2.924884e-01	4.013379e-01	2.466575e-01	4.158172e-01	-1.691597e-01
0.532         	2.922245e-01	4.015490e-01	2.465461e-01	4.154975e-01	-1.689515e-01
0.533         	2.919611e-01	4.018777e-01	2.457535e-01	4.148379e-01	-1.690844e-01
0.534         	2.916983e-01	4.021250e-01	2.453554e-01	4.143760e-01	-1.690206e-01
0.535         	2.914360e-01	4.023372e-01	2.449472e-01	4.139095e-01	-1.689624e-01
0.536         	2.911742e-01	4.025519e-01	2.445868e-01	4.134676e-01	-1.688807e-01
0.537         	2.909129e-01	4.028564e-01	2.441263e-01	4.129760e-01	-1.688497e-01
0.538         	2.906521e-01	4.030375e-01	2.436684e-01	4.124863e-01	-1.688179e-01
0.539         	2.903918e-01	4.032215e-01	2.431436e-01	4.119636e-01	-1.688201e-01
0.54          	2.901321e-01	4.034665e-01	2.427417e-01	4.115030e-01	-1.687612e-01
0.541         	2.898729e-01	4.036724e-01	2.424067e-01	4.110762e-01	-1.686695e-01
0.542         	2.896141e-01	4.039593e-01	2.417790e-01	4.105036e-01	-1.687246e-01
0.543         	2.893559e-01	4.041672e-01	2.413271e-01	4.100195e-01	-1.686924e-01
0.544         	2.890982e-01	4.043900e-01	2.409666e-01	4.095816e-01	-1.686149e-01
0.545         	2.888411e-01	4.046583e-01	2.403478e-01	4.090149e-01	-1.686672e-01
0.546         	2.885844e-01	4.048974e-01	2.398930e-01	4.085309e-01	-1.686379e-01
0.547         	2.883283e-01	4.051401e-01	2.394574e-01	4.080570e-01	-1.685995e-01
0.548         	2.880726e-01	4.053592e-01	2.390128e-01	4.075790e-01	-1.685663e-01
0.549         	2.878176e-01	4.055850e-01	2.384929e-01	4.070640e-01	-1.685711e-01
0.55          	2.875630e-01	4.057892e-01	2.381406e-01	4.066333e-01	-1.684927e-01
0.551         	2.873089e-01	4.059506e-01	2.376362e-01	4.061270e-01	-1.684908e-01
0.552         	2.870554e-01	4.061739e-01	2.371987e-01	4.056547e-01	-1.684560e-01
0.553         	2.868023e-01	4.063961e-01	2.367952e-01	4.051999e-01	-1.684047e-01
0.554         	2.865497e-01	4.066009e-01	2.362935e-01	4.046965e-01	-1.684030e-01
0.555         	2.862976e-01	4.067935e-01	2.358174e-01	4.042063e-01	-1.683889e-01
