# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.583         	-3.461529e-04	1.614043e+02	2.609479e-04	-2.156789e-04	4.766268e-04
2.584         	-3.459076e-04	1.614041e+02	1.291922e-04	-2.813115e-04	4.105037e-04
2.585         	-3.456523e-04	1.614042e+02	2.272528e-04	-2.320259e-04	4.592788e-04
2.586         	-3.453906e-04	1.614035e+02	2.065164e-04	-2.421324e-04	4.486488e-04
2.587         	-3.451427e-04	1.614034e+02	1.759640e-04	-2.571607e-04	4.331246e-04
2.588         	-3.448862e-04	1.614030e+02	2.238792e-04	-2.329466e-04	4.568259e-04
2.589         	-3.446305e-04	1.614029e+02	1.700610e-04	-2.596000e-04	4.296610e-04
2.59          	-3.443748e-04	1.614025e+02	2.156728e-04	-2.365384e-04	4.522112e-04
2.591         	-3.441351e-04	1.614029e+02	1.463986e-04	-2.709358e-04	4.173344e-04
2.592         	-3.438852e-04	1.614030e+02	2.323624e-04	-2.277040e-04	4.600664e-04
2.593         	-3.436341e-04	1.614029e+02	2.379164e-04	-2.246759e-04	4.625923e-04
2.594         	-3.433965e-04	1.614027e+02	6.696418e-05	-3.099144e-04	3.768786e-04
2.595         	-3.431291e-04	1.614024e+02	2.532007e-04	-2.165288e-04	4.697295e-04
2.596         	-3.428879e-04	1.614022e+02	1.320936e-04	-2.768411e-04	4.089347e-04
2.597         	-3.426333e-04	1.614022e+02	2.289524e-04	-2.281571e-04	4.571095e-04
2.598         	-3.423797e-04	1.614017e+02	1.939649e-04	-2.453973e-04	4.393622e-04
2.599         	-3.421323e-04	1.614015e+02	1.721728e-04	-2.560459e-04	4.282187e-04
2.6           	-3.418796e-04	1.614011e+02	2.179786e-04	-2.328903e-04	4.508689e-04
2.601         	-3.416301e-04	1.614010e+02	1.612400e-04	-2.610101e-04	4.222501e-04
2.602         	-3.413784e-04	1.614006e+02	2.079940e-04	-2.373814e-04	4.453754e-04
2.603         	-3.411401e-04	1.614010e+02	1.539586e-04	-2.641609e-04	4.181194e-04
2.604         	-3.408960e-04	1.614012e+02	2.246857e-04	-2.285532e-04	4.532388e-04
2.605         	-3.406470e-04	1.614010e+02	2.371932e-04	-2.220504e-04	4.592436e-04
2.606         	-3.404128e-04	1.614008e+02	6.896494e-05	-3.059303e-04	3.748953e-04
2.607         	-3.401509e-04	1.614005e+02	2.454708e-04	-2.174155e-04	4.628863e-04
2.608         	-3.399136e-04	1.614004e+02	1.256836e-04	-2.770718e-04	4.027555e-04
2.609         	-3.396613e-04	1.614003e+02	2.335895e-04	-2.228665e-04	4.564560e-04
2.61          	-3.394134e-04	1.613998e+02	1.831609e-04	-2.478330e-04	4.309939e-04
2.611         	-3.391695e-04	1.613997e+02	1.843964e-04	-2.469713e-04	4.313676e-04
2.612         	-3.389258e-04	1.613998e+02	1.843433e-04	-2.467541e-04	4.310974e-04
2.613         	-3.386868e-04	1.613995e+02	1.513585e-04	-2.630076e-04	4.143661e-04
2.614         	-3.384315e-04	1.613992e+02	1.682340e-04	-2.543145e-04	4.225485e-04
2.615         	-3.381920e-04	1.613993e+02	2.230318e-04	-2.266761e-04	4.497079e-04
2.616         	-3.379484e-04	1.613993e+02	2.407800e-04	-2.175584e-04	4.583384e-04
2.617         	-3.377197e-04	1.613992e+02	4.818901e-05	-3.136252e-04	3.618142e-04
2.618         	-3.374599e-04	1.613988e+02	2.565773e-04	-2.091712e-04	4.657485e-04
2.619         	-3.372243e-04	1.613986e+02	1.791656e-04	-2.476415e-04	4.268071e-04
2.62          	-3.369864e-04	1.613976e+02	4.520111e-05	-3.143859e-04	3.595870e-04
2.621         	-3.367353e-04	1.613989e+02	2.681237e-04	-2.026734e-04	4.707972e-04
2.622         	-3.365081e-04	1.613985e+02	5.626657e-05	-3.083748e-04	3.646414e-04
2.623         	-3.362498e-04	1.613980e+02	2.809972e-04	-1.957512e-04	4.767484e-04
2.624         	-3.360138e-04	1.613976e+02	2.420012e-04	-2.150132e-04	4.570144e-04
2.625         	-3.357710e-04	1.613981e+02	1.508408e-04	-2.603506e-04	4.111914e-04
2.626         	-3.355345e-04	1.613971e+02	1.904203e-04	-2.403243e-04	4.307447e-04
2.627         	-3.352914e-04	1.613969e+02	2.991405e-04	-1.857211e-04	4.848616e-04
2.628         	-3.350378e-04	1.613969e+02	1.077268e-04	-2.811744e-04	3.889012e-04
2.629         	-3.348036e-04	1.613969e+02	-1.948432e-06	-3.357778e-04	3.338294e-04
2.63          	-3.345723e-04	1.613968e+02	2.580391e-04	-2.055527e-04	4.635918e-04
2.631         	-3.343249e-04	1.613968e+02	1.902627e-04	-2.391936e-04	4.294563e-04
2.632         	-3.340913e-04	1.613969e+02	2.546797e-04	-2.067514e-04	4.614311e-04
2.633         	-3.338656e-04	1.613968e+02	9.379230e-05	-2.869695e-04	3.807618e-04
2.634         	-3.336100e-04	1.613963e+02	2.460182e-04	-2.106009e-04	4.566191e-04
2.635         	-3.333787e-04	1.613961e+02	1.521384e-04	-2.573095e-04	4.094480e-04
2.636         	-3.331421e-04	1.613963e+02	2.025279e-04	-2.318781e-04	4.344060e-04
2.637         	-3.328981e-04	1.613954e+02	1.744597e-04	-2.456683e-04	4.201280e-04
2.638         	-3.326587e-04	1.613951e+02	2.310273e-04	-2.171451e-04	4.481724e-04
2.639         	-3.324256e-04	1.613955e+02	1.055239e-04	-2.796637e-04	3.851876e-04
2.64          	-3.321950e-04	1.613957e+02	2.420487e-04	-2.111707e-04	4.532194e-04
2.641         	-3.319590e-04	1.613956e+02	2.436964e-04	-2.101108e-04	4.538071e-04
2.642         	-3.317049e-04	1.613947e+02	7.956976e-05	-2.919200e-04	3.714898e-04
2.643         	-3.314945e-04	1.613953e+02	2.557121e-04	-2.036384e-04	4.593505e-04
2.644         	-3.312545e-04	1.613941e+02	1.609501e-04	-2.507795e-04	4.117296e-04
2.645         	-3.310224e-04	1.613953e+02	1.917967e-04	-2.351240e-04	4.269208e-04
2.646         	-3.308002e-04	1.613950e+02	1.091106e-04	-2.762449e-04	3.853556e-04
2.647         	-3.305466e-04	1.613945e+02	2.090708e-04	-2.260112e-04	4.350820e-04
2.648         	-3.303139e-04	1.613943e+02	1.688006e-04	-2.459136e-04	4.147142e-04
2.649         	-3.300847e-04	1.613932e+02	6.042820e-05	-2.998706e-04	3.602988e-04
2.65          	-3.298456e-04	1.613946e+02	2.091218e-04	-2.252847e-04	4.344065e-04
2.651         	-3.296265e-04	1.613944e+02	6.370336e-05	-2.977748e-04	3.614781e-04
2.652         	-3.293772e-04	1.613937e+02	2.381969e-04	-2.102787e-04	4.484756e-04
2.653         	-3.291476e-04	1.613934e+02	2.116104e-04	-2.233424e-04	4.349527e-04
2.654         	-3.289143e-04	1.613938e+02	1.425034e-04	-2.576626e-04	4.001660e-04
2.655         	-3.286841e-04	1.613927e+02	1.870158e-04	-2.351761e-04	4.221920e-04
2.656         	-3.284500e-04	1.613925e+02	2.556071e-04	-2.006464e-04	4.562535e-04
2.657         	-3.282075e-04	1.613927e+02	1.317794e-04	-2.623178e-04	3.940973e-04
2.658         	-3.279821e-04	1.613926e+02	2.048807e-05	-3.177381e-04	3.382262e-04
2.659         	-3.277573e-04	1.613925e+02	2.503678e-04	-2.025734e-04	4.529412e-04
2.66          	-3.275196e-04	1.613926e+02	1.916784e-04	-2.316805e-04	4.233588e-04
2.661         	-3.272927e-04	1.613927e+02	2.398983e-04	-2.073436e-04	4.472419e-04
2.662         	-3.270751e-04	1.613926e+02	1.001633e-04	-2.769935e-04	3.771568e-04
2.663         	-3.268294e-04	1.613921e+02	2.266433e-04	-2.135078e-04	4.401511e-04
2.664         	-3.266060e-04	1.613919e+02	1.468485e-04	-2.531817e-04	4.000302e-04
2.665         	-3.263817e-04	1.613910e+02	3.837349e-05	-3.071950e-04	3.455685e-04
2.666         	-3.261478e-04	1.613923e+02	2.179048e-04	-2.171954e-04	4.351002e-04
2.667         	-3.259338e-04	1.613920e+02	9.616092e-05	-2.778533e-04	3.740142e-04
2.668         	-3.256833e-04	1.613913e+02	2.601078e-04	-1.956294e-04	4.557372e-04
2.669         	-3.254597e-04	1.613909e+02	1.909851e-04	-2.299671e-04	4.209522e-04
2.67          	-3.252368e-04	1.613901e+02	6.765845e-05	-2.914075e-04	3.590660e-04
2.671         	-3.250072e-04	1.613917e+02	1.549130e-04	-2.475507e-04	4.024637e-04
2.672         	-3.247969e-04	1.613915e+02	4.858271e-05	-3.005056e-04	3.490883e-04
2.673         	-3.245443e-04	1.613905e+02	2.864692e-04	-1.813097e-04	4.677789e-04
2.674         	-3.243217e-04	1.613901e+02	2.105140e-04	-2.190647e-04	4.295788e-04
2.675         	-3.241061e-04	1.613909e+02	1.296898e-04	-2.592612e-04	3.889510e-04
2.676         	-3.238666e-04	1.613899e+02	2.200714e-04	-2.138308e-04	4.339023e-04
2.677         	-3.236455e-04	1.613896e+02	1.685288e-04	-2.393811e-04	4.079099e-04
2.678         	-3.234217e-04	1.613898e+02	1.990422e-04	-2.239006e-04	4.229428e-04
2.679         	-3.231921e-04	1.613899e+02	1.866908e-04	-2.298467e-04	4.165375e-04
2.68          	-3.229775e-04	1.613899e+02	3.399969e-05	-3.059777e-04	3.399774e-04
2.681         	-3.227475e-04	1.613897e+02	2.435484e-04	-2.009733e-04	4.445217e-04
2.682         	-3.225175e-04	1.613892e+02	1.493642e-04	-2.478354e-04	3.971996e-04
2.683         	-3.222941e-04	1.613891e+02	1.501031e-04	-2.472426e-04	3.973456e-04
2.684         	-3.220836e-04	1.613894e+02	2.664655e-04	-1.888508e-04	4.553163e-04
2.685         	-3.218417e-04	1.613887e+02	1.612555e-04	-2.412139e-04	4.024694e-04
2.686         	-3.216255e-04	1.613887e+02	8.889611e-05	-2.771774e-04	3.660736e-04
2.687         	-3.213982e-04	1.613884e+02	1.695916e-04	-2.366024e-04	4.061941e-04
2.688         	-3.211774e-04	1.613879e+02	2.380418e-04	-2.021565e-04	4.401983e-04
2.689         	-3.209465e-04	1.613883e+02	1.827561e-04	-2.295685e-04	4.123246e-04
2.69          	-3.207497e-04	1.613887e+02	1.717138e-04	-2.348928e-04	4.066066e-04
2.691         	-3.205304e-04	1.613886e+02	1.723697e-04	-2.343456e-04	4.067152e-04
2.692         	-3.202424e-04	1.613872e+02	2.905949e-04	-1.749449e-04	4.655398e-04
2.693         	-3.200489e-04	1.613874e+02	-5.235039e-05	-3.462240e-04	2.938737e-04
2.694         	-3.198495e-04	1.613878e+02	2.199893e-04	-2.098548e-04	4.298442e-04
2.695         	-3.196342e-04	1.613876e+02	2.654900e-04	-1.868892e-04	4.523792e-04
2.696         	-3.193906e-04	1.613873e+02	2.373381e-04	-2.007215e-04	4.380597e-04
2.697         	-3.191786e-04	1.613865e+02	4.943926e-05	-2.944590e-04	3.438983e-04
2.698         	-3.190026e-04	1.613885e+02	5.213608e-04	-5.832217e-05	5.796830e-04
2.699         	-3.187506e-04	1.613869e+02	6.122452e-04	-1.262804e-05	6.248732e-04
2.7           	-3.185286e-04	1.613870e+02	-2.388636e-05	-3.304718e-04	3.065854e-04
2.701         	-3.183104e-04	1.613867e+02	5.043159e-05	-2.930946e-04	3.435261e-04
2.702         	-3.180848e-04	1.613867e+02	2.020524e-04	-2.170585e-04	4.191110e-04
2.703         	-3.178679e-04	1.613864e+02	2.927498e-04	-1.714930e-04	4.642428e-04
2.704         	-3.176506e-04	1.613862e+02	4.145415e-04	-1.103798e-04	5.249214e-04
2.705         	-3.174123e-04	1.613858e+02	1.362735e-04	-2.492755e-04	3.855490e-04
2.706         	-3.172334e-04	1.613866e+02	1.699407e-04	-2.322630e-04	4.022037e-04
2.707         	-3.170034e-04	1.613863e+02	1.137960e-04	-2.601054e-04	3.739014e-04
2.708         	-3.167954e-04	1.613862e+02	1.403569e-06	-3.160936e-04	3.174972e-04
2.709         	-3.165644e-04	1.613859e+02	1.921439e-04	-2.204924e-04	4.126364e-04
2.71          	-3.163492e-04	1.613857e+02	1.030471e-04	-2.648256e-04	3.678728e-04
2.711         	-3.161295e-04	1.613856e+02	1.862677e-04	-2.229956e-04	4.092634e-04
2.712         	-3.159044e-04	1.613851e+02	2.182887e-04	-2.067600e-04	4.250488e-04
2.713         	-3.156873e-04	1.613850e+02	2.199236e-04	-2.057255e-04	4.256491e-04
2.714         	-3.154861e-04	1.613852e+02	5.943732e-05	-2.857674e-04	3.452047e-04
2.715         	-3.152763e-04	1.613847e+02	1.116500e-04	-2.594513e-04	3.711013e-04
2.716         	-3.150507e-04	1.613846e+02	3.432770e-04	-1.434121e-04	4.866892e-04
2.717         	-3.148169e-04	1.613841e+02	8.920593e-05	-2.702139e-04	3.594199e-04
2.718         	-3.146123e-04	1.613834e+02	-3.194579e-05	-3.305852e-04	2.986394e-04
2.719         	-3.144333e-04	1.613865e+02	8.092115e-04	9.017243e-05	7.190391e-04
2.72          	-3.141882e-04	1.613845e+02	6.562137e-04	1.391865e-05	6.422950e-04
2.721         	-3.139697e-04	1.613840e+02	3.260855e-05	-2.976654e-04	3.302740e-04
2.722         	-3.137519e-04	1.613841e+02	3.327217e-04	-1.473910e-04	4.801127e-04
2.723         	-3.135503e-04	1.613841e+02	1.473048e-04	-2.398979e-04	3.872027e-04
2.724         	-3.133256e-04	1.613835e+02	2.244446e-04	-2.011032e-04	4.255479e-04
2.725         	-3.131178e-04	1.613830e+02	1.742498e-04	-2.259929e-04	4.002427e-04
2.726         	-3.129100e-04	1.613825e+02	4.534565e-05	-2.902371e-04	3.355828e-04
2.727         	-3.126886e-04	1.613838e+02	2.512324e-04	-1.870724e-04	4.383048e-04
2.728         	-3.124911e-04	1.613836e+02	7.307355e-05	-2.759543e-04	3.490279e-04
2.729         	-3.122627e-04	1.613829e+02	2.644605e-04	-1.800325e-04	4.444930e-04
2.73          	-3.120555e-04	1.613824e+02	2.149465e-04	-2.045822e-04	4.195287e-04
2.731         	-3.118480e-04	1.613832e+02	1.502438e-04	-2.367261e-04	3.869699e-04
2.732         	-3.116336e-04	1.613824e+02	1.786534e-04	-2.223069e-04	4.009603e-04
2.733         	-3.114227e-04	1.613824e+02	1.798956e-04	-2.214749e-04	4.013706e-04
2.734         	-3.112073e-04	1.613827e+02	7.340241e-05	-2.745061e-04	3.479085e-04
2.735         	-3.110097e-04	1.613824e+02	5.601108e-05	-2.830041e-04	3.390152e-04
2.736         	-3.107988e-04	1.613820e+02	1.703197e-04	-2.256389e-04	3.959586e-04
2.737         	-3.105758e-04	1.613818e+02	1.133400e-04	-2.539058e-04	3.672459e-04
2.738         	-3.103743e-04	1.613822e+02	2.109740e-04	-2.048872e-04	4.158613e-04
2.739         	-3.101659e-04	1.613822e+02	2.124647e-04	-2.039336e-04	4.163983e-04
2.74          	-3.099294e-04	1.613807e+02	7.102363e-05	-2.744176e-04	3.454412e-04
2.741         	-3.097510e-04	1.613816e+02	6.255826e-05	-2.784719e-04	3.410302e-04
2.742         	-3.095433e-04	1.613812e+02	2.531703e-04	-1.829582e-04	4.361285e-04
2.743         	-3.093159e-04	1.613812e+02	4.139328e-05	-2.886193e-04	3.300125e-04
2.744         	-3.091217e-04	1.613811e+02	2.307101e-04	-1.937667e-04	4.244768e-04
2.745         	-3.089141e-04	1.613810e+02	2.324280e-04	-1.927001e-04	4.251281e-04
2.746         	-3.087023e-04	1.613799e+02	1.726295e-04	-2.223876e-04	3.950171e-04
2.747         	-3.084931e-04	1.613816e+02	-3.330729e-04	-4.750296e-04	1.419566e-04
2.748         	-3.082801e-04	1.613801e+02	-2.269746e-04	-4.217674e-04	1.947928e-04
2.749         	-3.080870e-04	1.613809e+02	1.684827e-04	-2.238457e-04	3.923284e-04
2.75          	-3.078542e-04	1.613799e+02	1.980086e-04	-2.088499e-04	4.068585e-04
2.751         	-3.076438e-04	1.613798e+02	1.991158e-04	-2.080859e-04	4.072017e-04
2.752         	-3.074921e-04	1.613807e+02	2.327784e-04	-1.911029e-04	4.238813e-04
2.753         	-3.072077e-04	1.613789e+02	3.746449e-04	-1.198853e-04	4.945301e-04
2.754         	-3.070270e-04	1.613791e+02	-2.484836e-05	-3.194512e-04	2.946028e-04
2.755         	-3.068432e-04	1.613798e+02	2.527974e-04	-1.804445e-04	4.332419e-04
2.756         	-3.066407e-04	1.613790e+02	1.523427e-04	-2.304694e-04	3.828121e-04
2.757         	-3.064126e-04	1.613799e+02	-3.805081e-05	-3.254381e-04	2.873872e-04
2.758         	-3.062490e-04	1.613798e+02	2.280859e-04	-1.922060e-04	4.202919e-04
2.759         	-3.060308e-04	1.613795e+02	3.645644e-04	-1.237486e-04	4.883130e-04
2.76          	-3.058024e-04	1.613787e+02	1.204481e-04	-2.455784e-04	3.660264e-04
2.761         	-3.056054e-04	1.613780e+02	-1.371669e-05	-3.124637e-04	2.987470e-04
2.762         	-3.054354e-04	1.613809e+02	7.015987e-04	4.536395e-05	6.562348e-04
2.763         	-3.051613e-04	1.613777e+02	1.844479e-04	-2.129373e-04	3.973853e-04
2.764         	-3.049876e-04	1.613778e+02	-1.379619e-04	-3.739686e-04	2.360067e-04
2.765         	-3.047986e-04	1.613785e+02	2.938067e-04	-1.578953e-04	4.517020e-04
2.766         	-3.045906e-04	1.613784e+02	1.114939e-04	-2.488437e-04	3.603376e-04
2.767         	-3.043906e-04	1.613783e+02	1.116977e-04	-2.485417e-04	3.602394e-04
2.768         	-3.041902e-04	1.613781e+02	2.655293e-04	-1.714256e-04	4.369549e-04
2.769         	-3.039796e-04	1.613779e+02	2.180306e-04	-1.949644e-04	4.129949e-04
2.77          	-3.037841e-04	1.613775e+02	1.168229e-04	-2.453727e-04	3.621956e-04
2.771         	-3.035799e-04	1.613781e+02	1.604817e-04	-2.233391e-04	3.838207e-04
2.772         	-3.033833e-04	1.613772e+02	8.659773e-05	-2.600845e-04	3.466822e-04
2.773         	-3.031612e-04	1.613772e+02	2.065258e-04	-1.998983e-04	4.064240e-04
2.774         	-3.029960e-04	1.613780e+02	1.988558e-04	-2.035681e-04	4.024239e-04
2.775         	-3.027874e-04	1.613776e+02	3.053884e-04	-1.500932e-04	4.554816e-04
2.776         	-3.025634e-04	1.613770e+02	1.189647e-04	-2.430811e-04	3.620458e-04
2.777         	-3.023720e-04	1.613768e+02	2.634747e-04	-1.706347e-04	4.341094e-04
2.778         	-3.021779e-04	1.613768e+02	2.346980e-04	-1.848289e-04	4.195269e-04
2.779         	-3.019481e-04	1.613761e+02	2.464878e-04	-1.787042e-04	4.251920e-04
2.78          	-3.017547e-04	1.613755e+02	1.594276e-05	-2.937833e-04	3.097261e-04
2.781         	-3.016347e-04	1.613788e+02	5.687212e-04	-1.727412e-05	5.859953e-04
2.782         	-3.013801e-04	1.613767e+02	5.441500e-04	-2.930509e-05	5.734551e-04
2.783         	-3.011841e-04	1.613757e+02	2.036623e-04	-1.993529e-04	4.030153e-04
2.784         	-3.009895e-04	1.613767e+02	7.611970e-05	-2.629297e-04	3.390494e-04
2.785         	-3.007888e-04	1.613761e+02	1.568322e-04	-2.223727e-04	3.792049e-04
2.786         	-3.005751e-04	1.613759e+02	1.133417e-04	-2.439043e-04	3.572460e-04
2.787         	-3.003800e-04	1.613751e+02	1.543256e-06	-2.996084e-04	3.011516e-04
2.788         	-3.001849e-04	1.613751e+02	7.658362e-07	-2.998019e-04	3.005678e-04
2.789         	-2.999930e-04	1.613763e+02	1.646578e-04	-2.176641e-04	3.823219e-04
2.79          	-2.997702e-04	1.613752e+02	3.811971e-04	-1.091716e-04	4.903688e-04
2.791         	-2.995865e-04	1.613751e+02	3.257101e-04	-1.367315e-04	4.624415e-04
2.792         	-2.993721e-04	1.613749e+02	1.313735e-04	-2.336854e-04	3.650588e-04
2.793         	-2.992075e-04	1.613752e+02	1.468491e-04	-2.257830e-04	3.726321e-04
2.794         	-2.990067e-04	1.613749e+02	2.612196e-04	-1.683969e-04	4.296165e-04
2.795         	-2.987985e-04	1.613747e+02	1.327415e-04	-2.324278e-04	3.651693e-04
2.796         	-2.986037e-04	1.613747e+02	1.330582e-04	-2.320747e-04	3.651328e-04
2.797         	-2.984166e-04	1.613750e+02	3.307075e-04	-1.330628e-04	4.637703e-04
2.798         	-2.981831e-04	1.613737e+02	2.209643e-04	-1.877010e-04	4.086653e-04
2.799         	-2.980055e-04	1.613736e+02	-7.139872e-05	-3.337048e-04	2.623061e-04
2.8           	-2.978284e-04	1.613744e+02	2.716993e-04	-1.619788e-04	4.336781e-04
2.801         	-2.976055e-04	1.613738e+02	5.046130e-05	-2.723749e-04	3.228362e-04
2.802         	-2.974201e-04	1.613737e+02	-6.624616e-05	-3.305432e-04	2.642970e-04
2.803         	-2.972460e-04	1.613741e+02	1.338296e-04	-2.303311e-04	3.641608e-04
2.804         	-2.970508e-04	1.613733e+02	1.205069e-04	-2.367973e-04	3.573043e-04
2.805         	-2.968205e-04	1.613735e+02	-7.511839e-06	-3.005764e-04	2.930646e-04
2.806         	-2.966545e-04	1.613735e+02	-1.471993e-04	-3.702541e-04	2.230548e-04
2.807         	-2.964505e-04	1.613732e+02	3.353596e-04	-1.287707e-04	4.641303e-04
2.808         	-2.962748e-04	1.613735e+02	9.919503e-05	-2.466773e-04	3.458723e-04
2.809         	-2.960877e-04	1.613734e+02	9.930208e-05	-2.464366e-04	3.457387e-04
2.81          	-2.958318e-04	1.613721e+02	3.580270e-04	-1.168182e-04	4.748453e-04
2.811         	-2.956904e-04	1.613728e+02	-4.944735e-05	-3.204140e-04	2.709667e-04
2.812         	-2.954900e-04	1.613727e+02	-5.055675e-05	-3.207683e-04	2.702116e-04
2.813         	-2.952736e-04	1.613719e+02	4.082821e-04	-9.113259e-05	4.994147e-04
2.814         	-2.951100e-04	1.613724e+02	-5.498895e-05	-3.226044e-04	2.676155e-04
2.815         	-2.949105e-04	1.613723e+02	-5.614234e-05	-3.229817e-04	2.668394e-04
2.816         	-2.947237e-04	1.613716e+02	8.476046e-05	-2.523434e-04	3.371039e-04
2.817         	-2.945355e-04	1.613725e+02	2.810156e-04	-1.540277e-04	4.350432e-04
2.818         	-2.943573e-04	1.613727e+02	2.209243e-04	-1.838952e-04	4.048195e-04
2.819         	-2.941369e-04	1.613717e+02	2.353895e-04	-1.764421e-04	4.118317e-04
2.82          	-2.939576e-04	1.613715e+02	2.994579e-06	-2.924603e-04	2.954549e-04
2.821         	-2.937613e-04	1.613717e+02	1.669350e-04	-2.102938e-04	3.772288e-04
2.822         	-2.935657e-04	1.613716e+02	1.677639e-04	-2.096838e-04	3.774477e-04
2.823         	-2.933846e-04	1.613712e+02	1.648580e-04	-2.109556e-04	3.758136e-04
2.824         	-2.932067e-04	1.613718e+02	6.746665e-05	-2.594734e-04	3.269400e-04
2.825         	-2.930161e-04	1.613717e+02	2.105312e-04	-1.877505e-04	3.982817e-04
2.826         	-2.927948e-04	1.613706e+02	2.024065e-04	-1.915916e-04	3.939981e-04
2.827         	-2.926695e-04	1.613721e+02	6.448540e-05	-2.604268e-04	3.249122e-04
2.828         	-2.924620e-04	1.613716e+02	2.715828e-04	-1.566706e-04	4.282534e-04
2.829         	-2.922394e-04	1.613708e+02	1.669600e-04	-2.087594e-04	3.757194e-04
2.83          	-2.920543e-04	1.613705e+02	1.994841e-05	-2.820801e-04	3.020285e-04
2.831         	-2.918848e-04	1.613712e+02	1.468732e-04	-2.184483e-04	3.653214e-04
2.832         	-2.916622e-04	1.613701e+02	2.259412e-04	-1.786916e-04	4.046328e-04
2.833         	-2.914729e-04	1.613700e+02	2.273015e-04	-1.778222e-04	4.051237e-04
2.834         	-2.913393e-04	1.613708e+02	4.008951e-05	-2.712945e-04	3.113841e-04
2.835         	-2.911118e-04	1.613701e+02	2.958202e-04	-1.432017e-04	4.390218e-04
2.836         	-2.909317e-04	1.613697e+02	1.095452e-04	-2.361591e-04	3.457043e-04
2.837         	-2.907415e-04	1.613702e+02	1.684306e-04	-2.065262e-04	3.749568e-04
2.838         	-2.905517e-04	1.613696e+02	1.504011e-04	-2.153512e-04	3.657523e-04
2.839         	-2.903659e-04	1.613695e+02	1.511895e-04	-2.147712e-04	3.659607e-04
